Page number,Layout,Text,Reading Order,Confidence score % (Layout)
1,Title 1,Home Energy Report: electricity,0,30.859375
1,Text 1,March report Account number: 954137 Service address: 1627 Tulip Lane,1,26.9775390625
1,Text 2,"Dear JILL DOE, here is your usage analysis for March.",2,84.86328125
1,Text 3,Your electric use:,3,88.76953125
1,Text 4,Above typical use,4,79.8828125
1,Text 5,18% more than similar nearby homes,5,86.328125
1,Figure 1,"The image contains a bar plot comparing energy usage in kilowatt-hours (kWh) among three different categories of homes:

1. **You**: Represented by a blue bar, it shows an energy usage of **125 kWh**.
2. **Similar nearby homes**: Represented by an orange bar, it shows an energy usage of **103 kWh**.
3. **Efficient nearby homes**: Represented by a green bar, it shows an energy usage of **49 kWh**.

The blue bar (You) is the tallest, indicating that this particular home uses more energy than both the similar nearby homes and the efficient nearby homes. The orange bar (Similar nearby homes) is shorter, and the green bar (Efficient nearby homes) is the shortest, representing the least energy usage.",6,89.599609375
1,Text 6,Nearby homes are defined as,7,82.373046875
1,Figure 2,icon,8,66.259765625
1,Text 7,Other homes with electricity,9,94.580078125
1,Figure 3,icon,10,94.23828125
1,Text 8,Homes within 9 km,11,91.943359375
1,Figure 4,icon,12,96.38671875
1,Text 9,Homes within +/- 300 sq. ft.,13,95.1171875
1,Text 10,"Nearby homes are based on fuel, distance and size. Square footage is collected from public information sources. Efficient nearby homes are the top 15 per cent efficient of similar-sized homes nearby.",14,95.361328125
1,Text 11,Monthly savings tip: Do full laundry loads.,15,94.3359375
1,Text 12,Waiting until you have a full load to run your laundry can save up to 6% of your energy use.,16,95.751953125
1,Figure 5,"The image features a cartoon-style depiction of a person standing next to a washing machine. The individual is holding a piece of fabric with a pattern, perhaps indicating laundry. The washing machine is simplistic in design, showing a circular opening where clothes would be loaded. The colors are bright and inviting, but there are no graphs or data visualizations present. Overall, it appears to emphasize the laundry context without providing specific energy-saving metrics or statistics.",17,91.162109375
1,Text 13,Watch this space for new ways to save energy each month.,18,92.48046875
1,Footer 1,Turn over for more savings ideas.,19,72.265625
1,Figure 6,icon,20,65.771484375
2,Title 2,Your top three tailored energy-saving tips,21,69.775390625
2,Text 14,Caulk windows and doors Save money and energy,22,80.76171875
2,Text 15,One of the biggest money-wasters in your home is drafty windows and doors. Caulking drafty areas is a simple DIY project that will pay off.,23,87.20703125
2,Figure 7,icon,24,96.58203125
2,Text 16,Upgrade your refrigerator Look for an Energy Star label,25,78.125
2,Text 17,Older model refrigerators are very inefficient. You can make up the cost of a new Energy Star refrigerator in energy savings in just a few years.,26,95.703125
2,Text 18,Adjust thermostat settings Biggest energy saving option,27,94.775390625
2,Figure 8,icon,28,96.77734375
2,Text 19,Set your smart thermostat to save more 78�� energy during high-cost hours. Pre-heat your home on cold days so that you can save more energy.,29,74.609375
2,Figure 9,"The image is an icon representing a smart thermostat setting. It features a circular dial with the number ""78"" prominently displayed in the center. The dial has markings around the perimeter, likely indicating temperature increments. The design is simple and uses a green color scheme, conveying a sense of energy efficiency. There are also small waves emanating from the top right, which may symbolize connectivity or communication features of the thermostat.",30,95.654296875
2,Figure 10,"The image is a line graph comparing annual electricity usage in kilowatt-hours (kWh) across three categories: ""You,"" ""Similar Homes,"" and ""Efficient Homes."" 

- **X-Axis**: Displays months from April to March.
- **Y-Axis**: Indicates electricity usage, ranging from 0 to 200 kWh.
- **Lines**:
  - The **teal line** represents ""You"" and shows fluctuations with a peak around a certain month.
  - The **orange line** signifies ""Similar Homes,"" which generally trends higher than the ""Efficient Homes"" line but shows variability.
  - The **green line** stands for ""Efficient Homes,"" depicting consistently lower usage compared to both ""You"" and ""Similar Homes.""

Overall, the graph illustrates how individual electricity consumption compares to similar and more efficient homes throughout the year.",31,90.966796875
2,Text 20,Save more this spring,32,70.556640625
2,Text 21,"Reduce use and save money on your electric bill with these thorough tips, from the kitchen to the laundry room.",33,88.134765625
2,Figure 11,icon,34,95.01953125
2,Text 22,Evaluate your energy efficiency,35,51.3671875
2,Figure 12,Icon.,36,95.60546875
2,Text 23,Bring in the professionals! Assess your home's energy efficiency with a Home Energy Audit.,37,77.880859375
